n,t_1,t_2,t_3,t_4,t_5
2,0:00.11,0:00.14,0:00.12,0:00.13,0:00.11
4,0:00.33,0:00.33,0:00.36,0:00.34,0:00.33
8,0:00.47,0:00.44,0:00.40,0:00.47,0:00.43
16,0:00.60,0:00.62,0:00.65,0:00.65,0:00.67
32,0:01.17,0:01.13,0:01.11,0:01.15,0:01.12
64,0:02.16,0:02.19,0:02.31,0:02.52,0:02.48
