n,m_pc1,m_pc2,m_pc3,m_pc4,m_pc5
2,.191509760,.191180162,.196459995,.195245582,.196125789
4,.298760467,.306674854,.301247282,.279366248,.313140371
8,.502890582,.508043045,.506714526,.501211112,.496239035
16,.995177159,.950695086,1.005872630,.999936077,1.008632856
32,1.916902765,2.142231458,1.813144875,2.109990167,1.935260931
64,4.278552386,3.105909368,3.112881661,3.217098133,3.068452407
