n,m_rw1,m_rw2,m_rw3,m_rw4,m_rw5
2,.001422834,.001549464,.001407485,.001352388,.001384419
4,.002067004,.002239713,.002310618,.002173622,.002223492
8,.004116496,.003960508,.004238440,.004057990,.003760225
16,.006989583,.007019056,.006865028,.006666412,.006877947
32,.013167723,.012792293,.013319946,.012748809,.012851956
64,.025717114,.024916541,.024319631,.023080799,.024133127
